,Title,Published_Date,Views,Likes,Comments
758,WHICH mask should you ACTUALLY wear and WHY? Interview with Pulmonologist Dr. Parimal Bharucha.,2021-05-13T01:11:42Z,38048,852,137
759,Why we need complete lockdown NOW,2021-05-08T21:31:05Z,45141,1117,273
760,“ REMDESIVIR does NOT work for All “ Dr. Neha  - Infectious disease -Day 7/7,2021-05-07T14:39:25Z,20468,470,128
761,ரெம்டெசிவிர் - நீங்க நல்லவரா?  கெட்டவரா? - Does REMDESIVIR work? ( Tamil),2021-05-06T19:10:14Z,26093,950,174
762,COVID infection after COVID vaccine?  - Live Q & A - Day 6/7 #askdocpal,2021-05-06T14:40:29Z,10541,216,40
763,டாக்டர் அருண்குமார் நேர்காணல் - கொரோனா சிகிச்சை - இந்தியா vs அமெரிக்கா ஒப்பீடு (Tamil),2021-05-05T15:17:17Z,26017,745,128
764,"O2concentrator, Prone ventilation, CRP, REMDESIVIR - Q&A with pulmonologist  Dr. Bharucha - Day 5/7",2021-05-05T14:48:50Z,13954,269,58
765,Will the current vaccines COVER B1.617 - so-called Indian variant? - Live Q & A - Day 4/7#askdocpal,2021-05-04T14:48:34Z,21758,301,83
766,Food habits after vaccination - Live Q & A - Day 3/7. #askdocpal,2021-05-03T14:51:45Z,11832,272,113
767,Oxygen concentrators - Is it useful? - Live Q & A session - Day 2/7 (Tamil) #askdocpal,2021-05-02T14:45:42Z,12692,258,85
768,What to do at home if you are COVID positive ?,2021-05-01T19:27:36Z,100047,2521,472
769,Things to be done NOW  -Live Q & A session - Day 1/7 (English) #askdocpal,2021-05-01T14:41:55Z,13539,305,140
770,Live Q & A series - “ Not to be Panicked - but Prepared “ - May 1st Saturday - Day 1/7.,2021-04-29T18:51:08Z,18955,502,127
771,""" COVID SURGE IN INDIA - 3 things that you SHOULD DO NOW"" - Live Q & A",2021-04-25T15:02:10Z,62661,1264,402
772,The WEIGHT LOSS method that WORKED for ME.,2021-04-21T18:52:53Z,3063559,77990,5955
773,Vaccine causing heart attack? / GI issues with COVID - Live Q & A,2021-04-18T15:54:57Z,32511,664,237
774,Actor Vivek heart attack| கொரோனா தடுப்பூசி காரணமா? - ( Tamil version )| COVID-19,2021-04-17T17:57:06Z,259007,4840,973
775,Will I TAKE Johnson & Johnson vaccine with the BLOOD CLOT report ?| COVID-19,2021-04-14T20:00:04Z,117295,1885,494
776,Neurological complications of COVID-19 - Discussing a case that I was involved in - Live Q & A,2021-04-11T14:47:49Z,40692,761,312
777,Alcohol/Liver problems during COVID-19  and vaccine side effects discussion - Live Q & A,2021-04-04T14:45:06Z,15359,429,188
778,Which vaccine is BETTER for YOU ? | Pfizer | Moderna | J & J | COVID-19,2021-04-01T13:34:31Z,513193,8633,1883
779,கொரோனா தடுப்பூசி - எது சிறந்தது? | COVISHIELD vs COVAXIN  | Tamil version,2021-03-29T13:05:19Z,900197,24804,2347
780,தடுப்பூசி குறித்து தமிழில் நேரடி கேள்வி-பதில் - ( Tamil version),2021-03-28T14:47:42Z,24555,741,229
781,Deaths after COVID-19 vaccination - Why it might not be the vaccine?,2021-03-22T03:16:51Z,467635,5101,1744
782,How to stick to eating/fasting window - #fasting - Check in with Dr. Pal,2021-03-21T15:16:46Z,180642,3411,762
783,COVISHIELD vs COVAXIN in India - Which vaccine is BETTER for you?,2021-03-19T16:51:33Z,315191,7665,1192
784,can you get COVID after vaccination ? - Live Q & A #Askdocpal,2021-03-14T15:11:07Z,14881,365,174
785,கொரோனா தடுப்பூசியின் பக்க விளைவுகளுக்கு தீர்வுகள்,2021-03-11T03:21:34Z,32410,1086,297
786,BLEEDING - side effect of covid vaccine ? #bloodthinners,2021-03-07T16:18:29Z,174503,1549,366
787,When can you get COVID vaccination after COVID infection? & other questions -  Live Q&A,2021-03-06T16:12:54Z,25123,635,263
788,""" கொரோனா தடுப்பூசி யார் எடுக்கக்கூடாது ? "" ( Tamil version)",2021-03-03T19:46:50Z,223936,4945,1434
789,ALLERGY & COVID vaccine safety,2021-03-02T18:38:40Z,148836,2753,1337
790,Second wave? NEW COVID strain in India | COVISHIELD vs COVAXIN?,2021-02-26T18:32:24Z,94909,1883,685
791,"""WHEN"" you eat matters more than WHAT you eat! #weightloss",2021-02-24T20:18:38Z,663960,19528,3805
792,"Pregnancy, kids, blood thinners, single dose efficacy and other FAQ's - Live Q&A session",2021-02-21T16:18:26Z,19743,507,310
793,Nasal Covid-19 vaccine - Game changer?,2021-02-17T18:37:08Z,106094,2287,435
794,கொரோனா தடுப்பூசி  கட்டுக்கதைகள்  ( Tamil ),2021-02-12T03:33:13Z,39205,905,300
795,New Covid-19 vaccine - “NOVAVAX”  -  Is this the real WINNER?,2021-02-06T19:44:23Z,70313,1577,344
796,NEW Johnson & Johnson COVID-19 vaccine - FDA approves.,2021-02-02T16:10:58Z,124298,2895,551
797,Long Term Effects of COVID-19 vs Side effects of Vaccine | Long Haulers,2021-01-31T19:12:10Z,87612,1787,357
798,The side effect I got after my second dose - Tips from my vaccination experience,2021-01-29T03:55:29Z,1030378,14248,2010
799,A doctor died 2 weeks after vaccination - Causation Vs Coincidence ?,2021-01-27T04:18:19Z,845175,10175,1928
800,Youtube Live - Q & A,2021-01-24T04:14:49Z,26931,637,191
801,Dr Pal Live Stream,2021-01-24T01:13:14Z,0,0,0
802,Belly fat and COVID - lesson learned from my experience.,2021-01-23T21:17:00Z,115627,1284,162
803,முதல்வருக்கு ஓர் விண்ணப்பம்| சீனாவில் கொரோனா தீவிர பரவல்| தடுப்பூசி முக்கியத்துவம் -Dr.பழனியப்பன்,2021-01-21T20:02:05Z,35563,990,240
804,NEW corona virus outbreak in CHINA | Why is it important to get vaccinated NOW?| Vaccine hesitancy,2021-01-20T19:49:55Z,57629,1028,243
805,Why did patients die in Norway after Pfizer vaccine administration? #COVID-19,2021-01-18T20:18:03Z,368867,3678,1194
806,"(தமிழ்)My second dose experience, Vaccination for pregnant patients, kids? & FAQs ( Tamil)",2021-01-17T16:18:20Z,21257,442,152
807,WHY did GANGULY have a HEART ATTACK ? #bellyfat #waist circumference,2021-01-14T20:42:32Z,431346,9026,1154
808,கொரோனா தடுப்பூசி பக்க விளைவுகள்|இந்தியாவின் தடுப்பூசி சிறந்ததா?| Vaccine side effects tamil,2021-01-08T21:06:09Z,42464,1109,241
809,INDIA approves 2 vaccines - Is their vaccine/rollout better than other countries?,2021-01-06T18:23:56Z,104840,2109,377
810,MyPfizer COVID vaccine side effect,2021-01-05T23:02:36Z,34016,387,143
811,VLOG: How did I get My PFIZER COVID 19 VACCINE  - LIVE,2020-12-24T06:33:42Z,31747,530,114
812,New COVID strain in UK - How concerned should we be ?,2020-12-22T04:18:39Z,36354,723,116
813,Pfizer covid vaccine possible Side effects ?,2020-12-13T20:07:19Z,47070,462,101
814,Can TURMERIC tablets be BAD for your LIVER? #COVID19,2020-11-01T18:52:38Z,107352,1784,304
815,Please DO THIS to be MENTALLY strong,2020-07-26T06:32:19Z,121393,3368,230
816,கபசுர குடிநீர் - எச்சரிக்கை! - Kabasura kudineer - Possible side effect,2020-06-27T19:03:42Z,46019,643,114
817,Tips from my weight loss journey - Part 2 - (Tamil) | Dr Pal,2020-05-23T20:50:35Z,184830,2921,341
818,Tips from my weight loss journey - Part 1 (Tamil) | Dr Pal,2020-05-13T06:39:30Z,163780,2889,507
819,YOUNG pts are DYING due to OBESITY - what is your waist circumference? | Dr. Pal,2020-04-22T08:46:10Z,91827,1994,750
820,WHEN WILL THIS END ?,2020-03-31T02:15:02Z,48771,590,93
821,"""CORONA virus - Don't PANIC.""-Dr. Pal Manickam",2020-03-05T20:11:59Z,158080,3291,327
